iter	AUC	Logloss
0	0.9500314149	0.6519844876
1	0.9540839407	0.61806662
2	0.9656383513	0.5835861346
3	0.9639670772	0.5515391917
4	0.9637094747	0.5234440668
5	0.9660593114	0.4965887785
6	0.9664425735	0.4730096844
7	0.9734229706	0.44734004
8	0.9756974114	0.424856353
9	0.9751696406	0.408416982
10	0.9759047499	0.3934924477
11	0.9763571249	0.376285674
12	0.9768283488	0.3643727888
13	0.9769791405	0.3503141899
14	0.9769037447	0.3411902525
15	0.9768786127	0.3333259877
16	0.9772304599	0.3249388175
17	0.9777456647	0.3166060482
18	0.9773184217	0.3097879248
19	0.9775697411	0.3026789318
20	0.9776577029	0.2971544324
21	0.977645137	0.2912701518
22	0.9779341543	0.2857350542
23	0.97807238	0.2812479683
24	0.9776828349	0.2773049444
25	0.9778838904	0.2716564522
26	0.9777833627	0.2677501408
27	0.9780346821	0.2638201892
28	0.9784744911	0.260553727
29	0.9786378487	0.2576995786
30	0.9783613973	0.2546742305
31	0.9787258105	0.251514037
32	0.9785750188	0.2495188248
33	0.9787006786	0.2470969177
34	0.9787132445	0.2446101984
35	0.9787258105	0.2427590123
36	0.9789771299	0.2411017176
37	0.978951998	0.2392953528
38	0.9791656195	0.237642374
39	0.9795300327	0.2353859373
40	0.97981905	0.2332656928
41	0.9795928625	0.2321297199
42	0.9794797688	0.2310914592
43	0.9798567479	0.2294024256
44	0.9798567479	0.2278012141
45	0.9801457653	0.2266545113
46	0.9804599146	0.2251852612
47	0.9806358382	0.224076326
48	0.9805101784	0.2231092341
49	0.9806609701	0.2220067444
50	0.9807363659	0.2212291178
51	0.9810379492	0.2199544249
52	0.9811133451	0.2193117488
53	0.981151043	0.2185216686
54	0.9812013069	0.2163662506
55	0.9813269666	0.2155135669
56	0.9814651923	0.2144669959
57	0.9813772305	0.21352746
58	0.9815531541	0.2125393866
59	0.9816788138	0.2114291767
60	0.9816913797	0.2110861867
61	0.9818547374	0.2106490934
62	0.9819301332	0.209512623
63	0.9819803971	0.2094495182
64	0.9819929631	0.2088467519
65	0.9821437547	0.2084283438
66	0.9820557929	0.2080529643
67	0.9821186228	0.2077396779
68	0.9822568485	0.2069104722
69	0.982445338	0.2053246199
70	0.9824956019	0.2050709346
71	0.9826212616	0.2046318459
72	0.9826212616	0.2038456731
73	0.9826463936	0.2034473609
74	0.9826463936	0.2034361664
75	0.9827720533	0.2029759011
76	0.9827594873	0.2026627907
77	0.9826840915	0.202677159
78	0.9824327721	0.202690528
79	0.9827217894	0.2014588777
80	0.9829354109	0.200563328
81	0.982897713	0.2001206727
82	0.9828348831	0.199787774
83	0.9829479769	0.1995751537
84	0.9828725811	0.1986919336
85	0.9829982408	0.1984527931
86	0.9831239005	0.1981222046
87	0.9832621262	0.197866795
88	0.9833877859	0.1972085732
89	0.983337522	0.1971098428
90	0.9834254838	0.1966064632
91	0.9834129178	0.1951648006
92	0.9835260116	0.1949254839
93	0.9834631817	0.1949559479
94	0.9834945966	0.1947625704
95	0.9835197286	0.1944857787
96	0.9836830862	0.1931832083
97	0.983771048	0.1922850428
98	0.9838087459	0.1920711198
99	0.9839595376	0.1913836538
100	0.9839846695	0.1912031519
101	0.9840977633	0.191054405
102	0.9841731591	0.1907994336
103	0.9841857251	0.1902392684
104	0.9841857251	0.1903346699
105	0.9842988188	0.1895976098
106	0.9842988188	0.1893297523
107	0.9842485549	0.1890871417
108	0.9842862528	0.1890480234
109	0.9843490827	0.1885095152
110	0.9844621764	0.1879597665
111	0.9845375723	0.1879787828
112	0.9844873084	0.1878493298
113	0.9845250063	0.1872011981
114	0.984663232	0.1870960595
115	0.984663232	0.1869740518
116	0.9847260618	0.1868778733
117	0.984663232	0.1865050638
118	0.984663232	0.1862735172
119	0.9846004021	0.1862845924
120	0.9846004021	0.1862322822
121	0.9846255341	0.1859450387
122	0.9846757979	0.185720333
123	0.9847134959	0.1852405781
124	0.9847386278	0.1851757955
125	0.9847511938	0.184893793
126	0.9847134959	0.1844694327
127	0.9847386278	0.1842237462
128	0.9847511938	0.1840832544
129	0.9847888917	0.1839918737
130	0.9847888917	0.1838901569
131	0.9848140236	0.1839924536
132	0.9848391556	0.1836322054
133	0.9848768535	0.1836382242
134	0.9847511938	0.1835326941
135	0.9847386278	0.1835496725
136	0.9847009299	0.1836339799
137	0.9846757979	0.1837724466
138	0.9847134959	0.1834158028
139	0.9847386278	0.1830052413
140	0.9847260618	0.1830657997
141	0.9847511938	0.1830050207
142	0.9847134959	0.1831555013
143	0.984663232	0.1834317704
144	0.984663232	0.1830615584
145	0.9845752702	0.1832812757
146	0.9847009299	0.1827913031
147	0.9847134959	0.1825783508
148	0.9846381	0.1825014381
149	0.9846129681	0.1825650743
150	0.9846883639	0.1822595138
151	0.9846381	0.1823423191
152	0.9847637597	0.1820859998
153	0.9846757979	0.1818754117
154	0.9846004021	0.1818003551
155	0.9846255341	0.1815693686
156	0.9846381	0.1812768485
157	0.9846757979	0.1811126278
158	0.9847009299	0.1811983555
159	0.9846129681	0.1813994877
160	0.9847009299	0.181103438
161	0.9847637597	0.1809886259
162	0.9847511938	0.1809885313
163	0.9845752702	0.1813720709
164	0.9846757979	0.1811295657
165	0.9845752702	0.1811638138
166	0.9845878361	0.1811845232
167	0.984650666	0.1806768184
168	0.984650666	0.1804647489
169	0.9846381	0.1806604085
170	0.9846004021	0.1802420039
171	0.9845250063	0.1803602676
172	0.9845501382	0.1802165325
173	0.9845752702	0.1801138679
174	0.9847260618	0.1791632509
175	0.9846381	0.1790850667
176	0.9846381	0.1786844971
177	0.9847386278	0.1783832558
178	0.9846381	0.1786363853
179	0.9847134959	0.1785358273
180	0.9847511938	0.1783919593
181	0.9848391556	0.177668165
182	0.9848140236	0.1775968637
183	0.9849396833	0.1772707444
184	0.9849522493	0.1772418987
185	0.9849522493	0.1772943697
186	0.9850025132	0.1773935049
187	0.9850150792	0.1773590662
188	0.9850025132	0.1768453839
189	0.9850402111	0.1765769269
190	0.9850527771	0.1763946517
191	0.9850527771	0.1764691104
192	0.9850402111	0.1764755705
193	0.9850653431	0.1764827653
194	0.9850653431	0.1763331849
195	0.9851156069	0.1760862328
196	0.9851281729	0.1759555535
197	0.9851281729	0.1759253856
198	0.985103041	0.1758555185
199	0.985090475	0.1758713414
200	0.985103041	0.1758903682
201	0.9850527771	0.176001963
202	0.9851156069	0.175803916
203	0.9851156069	0.1757497512
204	0.9851156069	0.1756149259
205	0.9851156069	0.1753835199
206	0.985103041	0.175373891
207	0.9851658708	0.1748562269
208	0.9851533049	0.1751311513
209	0.9851533049	0.1751276119
210	0.9851533049	0.1751271023
211	0.9851156069	0.175079003
212	0.985090475	0.1749413236
213	0.985077909	0.1749777908
214	0.9850527771	0.1750285047
215	0.9850653431	0.1749053179
216	0.985077909	0.1748971094
217	0.985090475	0.1746739091
218	0.9851156069	0.1745709784
219	0.985090475	0.174620121
220	0.9851156069	0.1745556963
221	0.9851784368	0.1742321904
222	0.9851156069	0.174442168
223	0.9850402111	0.1743399755
224	0.9851156069	0.1741655309
225	0.9851156069	0.1743849086
226	0.985077909	0.1742366753
227	0.985077909	0.1742598618
228	0.9850527771	0.1742379402
229	0.9850150792	0.1743433509
230	0.985090475	0.1740239577
231	0.9851156069	0.1738702061
232	0.9851910028	0.1735550316
233	0.9852412666	0.1732982747
234	0.9853292284	0.1727629719
235	0.9853543604	0.1725973176
236	0.9854548882	0.1723718403
237	0.9854674541	0.1722909129
238	0.9854423222	0.1723281798
239	0.9854297562	0.1722068971
240	0.9853920583	0.1722983551
241	0.9852915305	0.172272892
242	0.9852663986	0.1724201175
243	0.9852161347	0.1724085826
244	0.9852161347	0.1723888427
245	0.9853040965	0.1722816035
246	0.9852789646	0.1722584537
247	0.9853040965	0.1722216452
248	0.9852538326	0.1723336019
249	0.9852915305	0.1722427334
250	0.9852161347	0.1723394329
251	0.9852412666	0.1722026952
252	0.9852538326	0.1720715467
253	0.9852538326	0.1720745814
254	0.9852098517	0.172185346
255	0.9851344559	0.1722267592
256	0.9851470219	0.1722266591
257	0.9851721538	0.1721558309
258	0.9851721538	0.1721765169
259	0.985084192	0.1722219728
260	0.985084192	0.172174686
261	0.9851595878	0.172068794
262	0.9851847198	0.1718496989
263	0.9852601156	0.1716285576
264	0.9852475496	0.1716107375
265	0.9852475496	0.1716065896
266	0.9852475496	0.1715323747
267	0.9853355114	0.1712000609
268	0.9853229455	0.1712548353
269	0.9852349837	0.171238824
