target_sens,threshold,achieved_sens,specificity,ppv,npv,f1,tp,fp,fn,tn
0.8,0.051,0.7977,0.8696,0.697,0.9195,0.7439,138,60,35,400
0.85,0.015,0.8613,0.837,0.6652,0.9413,0.7506,149,75,24,385
0.9,0.003,0.9075,0.7696,0.597,0.9568,0.7202,157,106,16,354
0.92,0.002,0.9249,0.7674,0.5993,0.9645,0.7273,160,107,13,353
0.95,0.001,0.948,0.7239,0.5636,0.9737,0.7069,164,127,9,333
