target_sensitivity,threshold,sensitivity,specificity,ppv,npv,f1,tp,fp,tn,fn
0.8,0.7071,0.8035,0.9935,0.9789,0.9308,0.8825,139,3,457,34
0.82,0.6146,0.8208,0.987,0.9595,0.9361,0.8847,142,6,454,31
0.85,0.353,0.8671,0.9826,0.9494,0.9516,0.9063,150,8,452,23
0.87,0.2775,0.8786,0.9761,0.9325,0.9553,0.9048,152,11,449,21
0.9,0.1882,0.9017,0.9565,0.8864,0.9628,0.894,156,20,440,17
0.92,0.1285,0.9306,0.9413,0.8564,0.973,0.892,161,27,433,12
0.95,0.068,0.9538,0.9174,0.8128,0.9814,0.8777,165,38,422,8
