metric,option_B,option_A
AUROC,0.9868,0.9967368607502725
AUPRC,0.9691,0.9635744987277424
Sensitivity (0.365),0.896,0.9826589595375722
Specificity (0.365),0.963,0.9671989641778161
PPV (0.365),0.901,0.6910569105691057
NPV (0.365),0.961,0.9986631016042781
F1 (0.365),0.899,0.8114558472553699
Brier Score,0.0385,0.016585595338213174
N Train,2530,9957
N Test,633,2490
Sepsis Prevalence,27.3%,6.9%
